Indicator,Sim_ID,L1_Budget_Pct,L1_Label,L1_id,L0_id,True_L0_MAE,Meas_L0_MAE
Height,0,10%,2C x 15K,L1_1,L0_9,0.022754567386367816,-1.0
Height,0,10%,2C x 15K,L1_2,L0_0,0.02253097000767781,-1.0
Height,0,10%,2C x 15K,L1_2,L0_1,0.023016650620262147,-1.0
Height,0,10%,2C x 15K,L1_2,L0_10,0.028707601215812804,-1.0
Height,0,10%,2C x 15K,L1_2,L0_11,0.031812415136723435,-1.0
Height,0,10%,2C x 15K,L1_2,L0_12,0.029126959902779803,-1.0
Height,0,10%,2C x 15K,L1_2,L0_13,0.02549935036452348,-1.0
Height,0,10%,2C x 15K,L1_2,L0_14,0.023644725380610132,-1.0
Height,0,10%,2C x 15K,L1_2,L0_15,0.026347213702813718,-1.0
Height,0,10%,2C x 15K,L1_2,L0_16,0.030566974186016848,-1.0
Height,0,10%,2C x 15K,L1_2,L0_17,0.03215487025612051,0.038694762728220054
Height,0,10%,2C x 15K,L1_2,L0_18,0.026811617098934235,-1.0
Height,0,10%,2C x 15K,L1_2,L0_19,0.02056995040832621,-1.0
Height,0,10%,2C x 15K,L1_2,L0_2,0.017898671829997218,-1.0
Height,0,10%,2C x 15K,L1_2,L0_20,0.02951414416752057,-1.0
Height,0,10%,2C x 15K,L1_2,L0_21,0.01929582568433054,0.025044457660139578
Height,0,10%,2C x 15K,L1_2,L0_22,0.02509742218307882,-1.0
Height,0,10%,2C x 15K,L1_2,L0_23,0.018270593541727317,-1.0
Height,0,10%,2C x 15K,L1_2,L0_24,0.022072671366241876,-1.0
Height,0,10%,2C x 15K,L1_2,L0_3,0.017305656689536656,-1.0
Height,0,10%,2C x 15K,L1_2,L0_4,0.03312829386354614,-1.0
Height,0,10%,2C x 15K,L1_2,L0_5,0.02806202395049217,-1.0
Height,0,10%,2C x 15K,L1_2,L0_6,0.020129798712244306,-1.0
Height,0,10%,2C x 15K,L1_2,L0_7,0.026487698650783004,-1.0
Height,0,10%,2C x 15K,L1_2,L0_8,0.02355092378370602,-1.0
Height,0,10%,2C x 15K,L1_2,L0_9,0.03330908461664554,-1.0
Height,0,10%,1C x 36K,L1_0,L0_0,0.0316287004840498,-1.0
Height,0,10%,1C x 36K,L1_0,L0_1,0.028440156818979927,-1.0
Height,0,10%,1C x 36K,L1_0,L0_10,0.029948720101781713,-1.0
Height,0,10%,1C x 36K,L1_0,L0_11,0.024452286799247925,-1.0
Height,0,10%,1C x 36K,L1_0,L0_12,0.023435779596981232,-1.0
Height,0,10%,1C x 36K,L1_0,L0_13,0.019251658766684332,-1.0
Height,0,10%,1C x 36K,L1_0,L0_14,0.03088533550533236,-1.0
Height,0,10%,1C x 36K,L1_0,L0_15,0.01457946647194472,-1.0
Height,0,10%,1C x 36K,L1_0,L0_16,0.025793943339196348,-1.0
Height,0,10%,1C x 36K,L1_0,L0_17,0.026339424826421532,-1.0
Height,0,10%,1C x 36K,L1_0,L0_18,0.021949001747347353,-1.0
Height,0,10%,1C x 36K,L1_0,L0_19,0.019584313587141508,-1.0
Height,0,10%,1C x 36K,L1_0,L0_2,0.031536283605990326,-1.0
Height,0,10%,1C x 36K,L1_0,L0_20,0.043719918757293974,-1.0
Height,0,10%,1C x 36K,L1_0,L0_21,0.0270110088660462,-1.0
Height,0,10%,1C x 36K,L1_0,L0_22,0.021896447027227706,-1.0
Height,0,10%,1C x 36K,L1_0,L0_23,0.026922210268365544,0.04740352918879096
Height,0,10%,1C x 36K,L1_0,L0_24,0.03995849700630998,-1.0
Height,0,10%,1C x 36K,L1_0,L0_3,0.033699158554872516,-1.0
Height,0,10%,1C x 36K,L1_0,L0_4,0.046502155500802056,-1.0
Height,0,10%,1C x 36K,L1_0,L0_5,0.04276183204095751,-1.0
Height,0,10%,1C x 36K,L1_0,L0_6,0.02116278027728673,-1.0
Height,0,10%,1C x 36K,L1_0,L0_7,0.021366073166382466,-1.0
Height,0,10%,1C x 36K,L1_0,L0_8,0.030532209484664504,-1.0
Height,0,10%,1C x 36K,L1_0,L0_9,0.025702649975690703,-1.0
Height,0,10%,1C x 36K,L1_1,L0_0,0.03266597579249984,-1.0
Height,0,10%,1C x 36K,L1_1,L0_1,0.019247046087899754,-1.0
Height,0,10%,1C x 36K,L1_1,L0_10,0.02291492821805164,-1.0
Height,0,10%,1C x 36K,L1_1,L0_11,0.019635789698649615,-1.0
Height,0,10%,1C x 36K,L1_1,L0_12,0.016204778461175216,-1.0
Height,0,10%,1C x 36K,L1_1,L0_13,0.025481841395736445,-1.0
Height,0,10%,1C x 36K,L1_1,L0_14,0.027375540654325816,-1.0
Height,0,10%,1C x 36K,L1_1,L0_15,0.027257068748790317,-1.0
Height,0,10%,1C x 36K,L1_1,L0_16,0.026342757302860686,-1.0
Height,0,10%,1C x 36K,L1_1,L0_17,0.02619880510827761,-1.0
Height,0,10%,1C x 36K,L1_1,L0_18,0.024827337965592815,-1.0
Height,0,10%,1C x 36K,L1_1,L0_19,0.031992986102844394,-1.0
Height,0,10%,1C x 36K,L1_1,L0_2,0.027240836602324833,-1.0
Height,0,10%,1C x 36K,L1_1,L0_20,0.017220049884238694,-1.0
Height,0,10%,1C x 36K,L1_1,L0_21,0.023944943147179865,-1.0
Height,0,10%,1C x 36K,L1_1,L0_22,0.030223278155306517,-1.0
Height,0,10%,1C x 36K,L1_1,L0_23,0.026614347934643186,-1.0
Height,0,10%,1C x 36K,L1_1,L0_24,0.024553029742090424,-1.0
Height,0,10%,1C x 36K,L1_1,L0_3,0.02125644747588707,-1.0
Height,0,10%,1C x 36K,L1_1,L0_4,0.02910681624653514,-1.0
Height,0,10%,1C x 36K,L1_1,L0_5,0.026392087316309168,-1.0
Height,0,10%,1C x 36K,L1_1,L0_6,0.02910740932883641,-1.0
Height,0,10%,1C x 36K,L1_1,L0_7,0.01971561903110071,-1.0
Height,0,10%,1C x 36K,L1_1,L0_8,0.029576630116164283,0.039648196753019324
Height,0,10%,1C x 36K,L1_1,L0_9,0.022754567386367816,-1.0
Height,0,10%,1C x 36K,L1_2,L0_0,0.02253097000767781,-1.0
Height,0,10%,1C x 36K,L1_2,L0_1,0.023016650620262147,-1.0
Height,0,10%,1C x 36K,L1_2,L0_10,0.028707601215812804,-1.0
Height,0,10%,1C x 36K,L1_2,L0_11,0.031812415136723435,0.0490106009273874
Height,0,10%,1C x 36K,L1_2,L0_12,0.029126959902779803,-1.0
Height,0,10%,1C x 36K,L1_2,L0_13,0.02549935036452348,-1.0
Height,0,10%,1C x 36K,L1_2,L0_14,0.023644725380610132,-1.0
Height,0,10%,1C x 36K,L1_2,L0_15,0.026347213702813718,-1.0
Height,0,10%,1C x 36K,L1_2,L0_16,0.030566974186016848,-1.0
Height,0,10%,1C x 36K,L1_2,L0_17,0.03215487025612051,-1.0
Height,0,10%,1C x 36K,L1_2,L0_18,0.026811617098934235,-1.0
Height,0,10%,1C x 36K,L1_2,L0_19,0.02056995040832621,-1.0
Height,0,10%,1C x 36K,L1_2,L0_2,0.017898671829997218,-1.0
Height,0,10%,1C x 36K,L1_2,L0_20,0.02951414416752057,-1.0
Height,0,10%,1C x 36K,L1_2,L0_21,0.01929582568433054,-1.0
Height,0,10%,1C x 36K,L1_2,L0_22,0.02509742218307882,-1.0
Height,0,10%,1C x 36K,L1_2,L0_23,0.018270593541727317,-1.0
Height,0,10%,1C x 36K,L1_2,L0_24,0.022072671366241876,-1.0
Height,0,10%,1C x 36K,L1_2,L0_3,0.017305656689536656,-1.0
Height,0,10%,1C x 36K,L1_2,L0_4,0.03312829386354614,-1.0
Height,0,10%,1C x 36K,L1_2,L0_5,0.02806202395049217,-1.0
Height,0,10%,1C x 36K,L1_2,L0_6,0.020129798712244306,-1.0
Height,0,10%,1C x 36K,L1_2,L0_7,0.026487698650783004,-1.0
Height,0,10%,1C x 36K,L1_2,L0_8,0.02355092378370602,-1.0
Height,0,10%,1C x 36K,L1_2,L0_9,0.03330908461664554,-1.0
Height,0,20%,8C x 9K,L1_0,L0_0,0.0316287004840498,-1.0
Height,0,20%,8C x 9K,L1_0,L0_1,0.028440156818979927,0.025740665107977265
Height,0,20%,8C x 9K,L1_0,L0_10,0.029948720101781713,0.03565445266760558
Height,0,20%,8C x 9K,L1_0,L0_11,0.024452286799247925,-1.0
Height,0,20%,8C x 9K,L1_0,L0_12,0.023435779596981232,-1.0
Height,0,20%,8C x 9K,L1_0,L0_13,0.019251658766684332,-1.0
Height,0,20%,8C x 9K,L1_0,L0_14,0.03088533550533236,0.06095080623475936
Height,0,20%,8C x 9K,L1_0,L0_15,0.01457946647194472,-1.0
Height,0,20%,8C x 9K,L1_0,L0_16,0.025793943339196348,0.02549483229985662
Height,0,20%,8C x 9K,L1_0,L0_17,0.026339424826421532,-1.0
Height,0,20%,8C x 9K,L1_0,L0_18,0.021949001747347353,0.0394349452010634
Height,0,20%,8C x 9K,L1_0,L0_19,0.019584313587141508,-1.0
Height,0,20%,8C x 9K,L1_0,L0_2,0.031536283605990326,-1.0
Height,0,20%,8C x 9K,L1_0,L0_20,0.043719918757293974,-1.0
Height,0,20%,8C x 9K,L1_0,L0_21,0.0270110088660462,-1.0
Height,0,20%,8C x 9K,L1_0,L0_22,0.021896447027227706,0.06535131577163814
Height,0,20%,8C x 9K,L1_0,L0_23,0.026922210268365544,-1.0
Height,0,20%,8C x 9K,L1_0,L0_24,0.03995849700630998,-1.0
Height,0,20%,8C x 9K,L1_0,L0_3,0.033699158554872516,-1.0
Height,0,20%,8C x 9K,L1_0,L0_4,0.046502155500802056,-1.0
Height,0,20%,8C x 9K,L1_0,L0_5,0.04276183204095751,0.05271245648425454
Height,0,20%,8C x 9K,L1_0,L0_6,0.02116278027728673,-1.0
Height,0,20%,8C x 9K,L1_0,L0_7,0.021366073166382466,-1.0
Height,0,20%,8C x 9K,L1_0,L0_8,0.030532209484664504,-1.0
Height,0,20%,8C x 9K,L1_0,L0_9,0.025702649975690703,0.03787911348043062
Height,0,20%,8C x 9K,L1_1,L0_0,0.03266597579249984,0.042243646625514976
Height,0,20%,8C x 9K,L1_1,L0_1,0.019247046087899754,0.02489502452345564
Height,0,20%,8C x 9K,L1_1,L0_10,0.02291492821805164,0.02576423683614833
Height,0,20%,8C x 9K,L1_1,L0_11,0.019635789698649615,0.023467894551663513
Height,0,20%,8C x 9K,L1_1,L0_12,0.016204778461175216,-1.0
Height,0,20%,8C x 9K,L1_1,L0_13,0.025481841395736445,0.047431865306249245
Height,0,20%,8C x 9K,L1_1,L0_14,0.027375540654325816,-1.0
Height,0,20%,8C x 9K,L1_1,L0_15,0.027257068748790317,-1.0
Height,0,20%,8C x 9K,L1_1,L0_16,0.026342757302860686,-1.0
Height,0,20%,8C x 9K,L1_1,L0_17,0.02619880510827761,-1.0
Height,0,20%,8C x 9K,L1_1,L0_18,0.024827337965592815,-1.0
Height,0,20%,8C x 9K,L1_1,L0_19,0.031992986102844394,0.03271440571719526
Height,0,20%,8C x 9K,L1_1,L0_2,0.027240836602324833,-1.0
Height,0,20%,8C x 9K,L1_1,L0_20,0.017220049884238694,-1.0
Height,0,20%,8C x 9K,L1_1,L0_21,0.023944943147179865,-1.0
Height,0,20%,8C x 9K,L1_1,L0_22,0.030223278155306517,-1.0
Height,0,20%,8C x 9K,L1_1,L0_23,0.026614347934643186,-1.0
Height,0,20%,8C x 9K,L1_1,L0_24,0.024553029742090424,-1.0
Height,0,20%,8C x 9K,L1_1,L0_3,0.02125644747588707,-1.0
Height,0,20%,8C x 9K,L1_1,L0_4,0.02910681624653514,-1.0
Height,0,20%,8C x 9K,L1_1,L0_5,0.026392087316309168,-1.0
Height,0,20%,8C x 9K,L1_1,L0_6,0.02910740932883641,-1.0
Height,0,20%,8C x 9K,L1_1,L0_7,0.01971561903110071,-1.0
Height,0,20%,8C x 9K,L1_1,L0_8,0.029576630116164283,0.03523427503116739
Height,0,20%,8C x 9K,L1_1,L0_9,0.022754567386367816,0.0386039233354522
Height,0,20%,8C x 9K,L1_2,L0_0,0.02253097000767781,-1.0
Height,0,20%,8C x 9K,L1_2,L0_1,0.023016650620262147,-1.0
Height,0,20%,8C x 9K,L1_2,L0_10,0.028707601215812804,-1.0
Height,0,20%,8C x 9K,L1_2,L0_11,0.031812415136723435,0.05117145198540407
Height,0,20%,8C x 9K,L1_2,L0_12,0.029126959902779803,-1.0
Height,0,20%,8C x 9K,L1_2,L0_13,0.02549935036452348,-1.0
Height,0,20%,8C x 9K,L1_2,L0_14,0.023644725380610132,-1.0
Height,0,20%,8C x 9K,L1_2,L0_15,0.026347213702813718,-1.0
Height,0,20%,8C x 9K,L1_2,L0_16,0.030566974186016848,0.032119538163631785
Height,0,20%,8C x 9K,L1_2,L0_17,0.03215487025612051,0.03395777554100493
Height,0,20%,8C x 9K,L1_2,L0_18,0.026811617098934235,-1.0
Height,0,20%,8C x 9K,L1_2,L0_19,0.02056995040832621,-1.0
Height,0,20%,8C x 9K,L1_2,L0_2,0.017898671829997218,0.03686861238733346
Height,0,20%,8C x 9K,L1_2,L0_20,0.02951414416752057,-1.0
Height,0,20%,8C x 9K,L1_2,L0_21,0.01929582568433054,-1.0
Height,0,20%,8C x 9K,L1_2,L0_22,0.02509742218307882,0.03790412598507423
Height,0,20%,8C x 9K,L1_2,L0_23,0.018270593541727317,0.03526306618594035
Height,0,20%,8C x 9K,L1_2,L0_24,0.022072671366241876,0.04006988847472258
Height,0,20%,8C x 9K,L1_2,L0_3,0.017305656689536656,-1.0
Height,0,20%,8C x 9K,L1_2,L0_4,0.03312829386354614,0.04323712560246012
Height,0,20%,8C x 9K,L1_2,L0_5,0.02806202395049217,-1.0
Height,0,20%,8C x 9K,L1_2,L0_6,0.020129798712244306,-1.0
Height,0,20%,8C x 9K,L1_2,L0_7,0.026487698650783004,-1.0
Height,0,20%,8C x 9K,L1_2,L0_8,0.02355092378370602,-1.0
Height,0,20%,8C x 9K,L1_2,L0_9,0.03330908461664554,-1.0
Height,0,20%,2C x 46K,L1_0,L0_0,0.0316287004840498,-1.0
Height,0,20%,2C x 46K,L1_0,L0_1,0.028440156818979927,-1.0
Height,0,20%,2C x 46K,L1_0,L0_10,0.029948720101781713,-1.0
Height,0,20%,2C x 46K,L1_0,L0_11,0.024452286799247925,-1.0
Height,0,20%,2C x 46K,L1_0,L0_12,0.023435779596981232,-1.0
Height,0,20%,2C x 46K,L1_0,L0_13,0.019251658766684332,-1.0
Height,0,20%,2C x 46K,L1_0,L0_14,0.03088533550533236,-1.0
Height,0,20%,2C x 46K,L1_0,L0_15,0.01457946647194472,-1.0
Height,0,20%,2C x 46K,L1_0,L0_16,0.025793943339196348,-1.0
Height,0,20%,2C x 46K,L1_0,L0_17,0.026339424826421532,0.02209468020237347
Height,0,20%,2C x 46K,L1_0,L0_18,0.021949001747347353,-1.0
Height,0,20%,2C x 46K,L1_0,L0_19,0.019584313587141508,-1.0
Height,0,20%,2C x 46K,L1_0,L0_2,0.031536283605990326,-1.0
Height,0,20%,2C x 46K,L1_0,L0_20,0.043719918757293974,-1.0
Height,0,20%,2C x 46K,L1_0,L0_21,0.0270110088660462,-1.0
Height,0,20%,2C x 46K,L1_0,L0_22,0.021896447027227706,-1.0
Height,0,20%,2C x 46K,L1_0,L0_23,0.026922210268365544,-1.0
Height,0,20%,2C x 46K,L1_0,L0_24,0.03995849700630998,-1.0
Height,0,20%,2C x 46K,L1_0,L0_3,0.033699158554872516,-1.0
Height,0,20%,2C x 46K,L1_0,L0_4,0.046502155500802056,0.060450326827570185
Height,0,20%,2C x 46K,L1_0,L0_5,0.04276183204095751,-1.0
Height,0,20%,2C x 46K,L1_0,L0_6,0.02116278027728673,-1.0
Height,0,20%,2C x 46K,L1_0,L0_7,0.021366073166382466,-1.0
Height,0,20%,2C x 46K,L1_0,L0_8,0.030532209484664504,-1.0
Height,0,20%,2C x 46K,L1_0,L0_9,0.025702649975690703,-1.0
Height,0,20%,2C x 46K,L1_1,L0_0,0.03266597579249984,-1.0
Height,0,20%,2C x 46K,L1_1,L0_1,0.019247046087899754,-1.0
Height,0,20%,2C x 46K,L1_1,L0_10,0.02291492821805164,-1.0
Height,0,20%,2C x 46K,L1_1,L0_11,0.019635789698649615,-1.0
Height,0,20%,2C x 46K,L1_1,L0_12,0.016204778461175216,-1.0
Height,0,20%,2C x 46K,L1_1,L0_13,0.025481841395736445,-1.0
Height,0,20%,2C x 46K,L1_1,L0_14,0.027375540654325816,-1.0
Height,0,20%,2C x 46K,L1_1,L0_15,0.027257068748790317,-1.0
Height,0,20%,2C x 46K,L1_1,L0_16,0.026342757302860686,0.03956365847855966
Height,0,20%,2C x 46K,L1_1,L0_17,0.02619880510827761,-1.0
Height,0,20%,2C x 46K,L1_1,L0_18,0.024827337965592815,-1.0
Height,0,20%,2C x 46K,L1_1,L0_19,0.031992986102844394,0.03582439861308946
Height,0,20%,2C x 46K,L1_1,L0_2,0.027240836602324833,-1.0
Height,0,20%,2C x 46K,L1_1,L0_20,0.017220049884238694,-1.0
Height,0,20%,2C x 46K,L1_1,L0_21,0.023944943147179865,-1.0
Height,0,20%,2C x 46K,L1_1,L0_22,0.030223278155306517,-1.0
Height,0,20%,2C x 46K,L1_1,L0_23,0.026614347934643186,-1.0
Height,0,20%,2C x 46K,L1_1,L0_24,0.024553029742090424,-1.0
Height,0,20%,2C x 46K,L1_1,L0_3,0.02125644747588707,-1.0
Height,0,20%,2C x 46K,L1_1,L0_4,0.02910681624653514,-1.0
Height,0,20%,2C x 46K,L1_1,L0_5,0.026392087316309168,-1.0
Height,0,20%,2C x 46K,L1_1,L0_6,0.02910740932883641,-1.0
Height,0,20%,2C x 46K,L1_1,L0_7,0.01971561903110071,-1.0
Height,0,20%,2C x 46K,L1_1,L0_8,0.029576630116164283,-1.0
Height,0,20%,2C x 46K,L1_1,L0_9,0.022754567386367816,-1.0
Height,0,20%,2C x 46K,L1_2,L0_0,0.02253097000767781,-1.0
Height,0,20%,2C x 46K,L1_2,L0_1,0.023016650620262147,-1.0
Height,0,20%,2C x 46K,L1_2,L0_10,0.028707601215812804,-1.0
Height,0,20%,2C x 46K,L1_2,L0_11,0.031812415136723435,-1.0
Height,0,20%,2C x 46K,L1_2,L0_12,0.029126959902779803,0.03757419406341971
Height,0,20%,2C x 46K,L1_2,L0_13,0.02549935036452348,-1.0
Height,0,20%,2C x 46K,L1_2,L0_14,0.023644725380610132,-1.0
Height,0,20%,2C x 46K,L1_2,L0_15,0.026347213702813718,-1.0
Height,0,20%,2C x 46K,L1_2,L0_16,0.030566974186016848,-1.0
Height,0,20%,2C x 46K,L1_2,L0_17,0.03215487025612051,-1.0
Height,0,20%,2C x 46K,L1_2,L0_18,0.026811617098934235,-1.0
Height,0,20%,2C x 46K,L1_2,L0_19,0.02056995040832621,0.03351790234712
Height,0,20%,2C x 46K,L1_2,L0_2,0.017898671829997218,-1.0
Height,0,20%,2C x 46K,L1_2,L0_20,0.02951414416752057,-1.0
Height,0,20%,2C x 46K,L1_2,L0_21,0.01929582568433054,-1.0
Height,0,20%,2C x 46K,L1_2,L0_22,0.02509742218307882,-1.0
Height,0,20%,2C x 46K,L1_2,L0_23,0.018270593541727317,-1.0
Height,0,20%,2C x 46K,L1_2,L0_24,0.022072671366241876,-1.0
Height,0,20%,2C x 46K,L1_2,L0_3,0.017305656689536656,-1.0
Height,0,20%,2C x 46K,L1_2,L0_4,0.03312829386354614,-1.0
Height,0,20%,2C x 46K,L1_2,L0_5,0.02806202395049217,-1.0
Height,0,20%,2C x 46K,L1_2,L0_6,0.020129798712244306,-1.0
Height,0,20%,2C x 46K,L1_2,L0_7,0.026487698650783004,-1.0
Height,0,20%,2C x 46K,L1_2,L0_8,0.02355092378370602,-1.0
Height,0,20%,2C x 46K,L1_2,L0_9,0.03330908461664554,-1.0
Height,0,30%,8C x 13K,L1_0,L0_0,0.0316287004840498,0.05185429676899546
Height,0,30%,8C x 13K,L1_0,L0_1,0.028440156818979927,0.030325365020605406
Height,0,30%,8C x 13K,L1_0,L0_10,0.029948720101781713,-1.0
Height,0,30%,8C x 13K,L1_0,L0_11,0.024452286799247925,0.03719553255740981
Height,0,30%,8C x 13K,L1_0,L0_12,0.023435779596981232,0.03485761481261405
Height,0,30%,8C x 13K,L1_0,L0_13,0.019251658766684332,-1.0
Height,0,30%,8C x 13K,L1_0,L0_14,0.03088533550533236,-1.0
Height,0,30%,8C x 13K,L1_0,L0_15,0.01457946647194472,-1.0
Height,0,30%,8C x 13K,L1_0,L0_16,0.025793943339196348,-1.0
Height,0,30%,8C x 13K,L1_0,L0_17,0.026339424826421532,-1.0
Height,0,30%,8C x 13K,L1_0,L0_18,0.021949001747347353,-1.0
Height,0,30%,8C x 13K,L1_0,L0_19,0.019584313587141508,-1.0
Height,0,30%,8C x 13K,L1_0,L0_2,0.031536283605990326,-1.0
Height,0,30%,8C x 13K,L1_0,L0_20,0.043719918757293974,-1.0
Height,0,30%,8C x 13K,L1_0,L0_21,0.0270110088660462,-1.0
Height,0,30%,8C x 13K,L1_0,L0_22,0.021896447027227706,-1.0
Height,0,30%,8C x 13K,L1_0,L0_23,0.026922210268365544,-1.0
Height,0,30%,8C x 13K,L1_0,L0_24,0.03995849700630998,0.046214273537741365
Height,0,30%,8C x 13K,L1_0,L0_3,0.033699158554872516,-1.0
Height,0,30%,8C x 13K,L1_0,L0_4,0.046502155500802056,0.06286176352575336
Height,0,30%,8C x 13K,L1_0,L0_5,0.04276183204095751,0.051276409945826634
Height,0,30%,8C x 13K,L1_0,L0_6,0.02116278027728673,-1.0
Height,0,30%,8C x 13K,L1_0,L0_7,0.021366073166382466,0.045418749024399754
Height,0,30%,8C x 13K,L1_0,L0_8,0.030532209484664504,-1.0
Height,0,30%,8C x 13K,L1_0,L0_9,0.025702649975690703,-1.0
Height,0,30%,8C x 13K,L1_1,L0_0,0.03266597579249984,-1.0
Height,0,30%,8C x 13K,L1_1,L0_1,0.019247046087899754,0.026939014420908628
Height,0,30%,8C x 13K,L1_1,L0_10,0.02291492821805164,-1.0
Height,0,30%,8C x 13K,L1_1,L0_11,0.019635789698649615,0.021661145812625675
Height,0,30%,8C x 13K,L1_1,L0_12,0.016204778461175216,-1.0
Height,0,30%,8C x 13K,L1_1,L0_13,0.025481841395736445,-1.0
Height,0,30%,8C x 13K,L1_1,L0_14,0.027375540654325816,-1.0
Height,0,30%,8C x 13K,L1_1,L0_15,0.027257068748790317,-1.0
Height,0,30%,8C x 13K,L1_1,L0_16,0.026342757302860686,0.03967949281822236
Height,0,30%,8C x 13K,L1_1,L0_17,0.02619880510827761,-1.0
Height,0,30%,8C x 13K,L1_1,L0_18,0.024827337965592815,-1.0
Height,0,30%,8C x 13K,L1_1,L0_19,0.031992986102844394,-1.0
Height,0,30%,8C x 13K,L1_1,L0_2,0.027240836602324833,0.029533143178137038
Height,0,30%,8C x 13K,L1_1,L0_20,0.017220049884238694,0.033853211048442036
Height,0,30%,8C x 13K,L1_1,L0_21,0.023944943147179865,-1.0
Height,0,30%,8C x 13K,L1_1,L0_22,0.030223278155306517,-1.0
Height,0,30%,8C x 13K,L1_1,L0_23,0.026614347934643186,-1.0
Height,0,30%,8C x 13K,L1_1,L0_24,0.024553029742090424,0.03822094973807881
Height,0,30%,8C x 13K,L1_1,L0_3,0.02125644747588707,-1.0
Height,0,30%,8C x 13K,L1_1,L0_4,0.02910681624653514,-1.0
Height,0,30%,8C x 13K,L1_1,L0_5,0.026392087316309168,-1.0
Height,0,30%,8C x 13K,L1_1,L0_6,0.02910740932883641,0.02984527081292858
Height,0,30%,8C x 13K,L1_1,L0_7,0.01971561903110071,-1.0
Height,0,30%,8C x 13K,L1_1,L0_8,0.029576630116164283,-1.0
Height,0,30%,8C x 13K,L1_1,L0_9,0.022754567386367816,0.03196923314326856
